구분,6/22,6/23,6/24,6/25,6/26,6월 누적,26년 누적,월 평균
예방 비용 (부적합),"951,970","1,198,181",,,, "19,131,910","169,092,153","29,841,547"
실패 비용 (클레임+패널티),"2,223,930","1,117,200",,,, "14,799,130","123,261,390","21,688,292"
조치 비용,,,,,, "215,200","1,369,700","254,380"
기타 (브랜드 검사),,,,,, ,"19,381,974","4,845,494"
