구분,25년 합계,25년 월평균,1월,2월,3월,4월,5월,6월 1주,6월 2주,6월 3주,6/22,6/23,6/24,6/25,6/26,6/29,6/30,6월 합계,7월,8월,9월,10월,11월,12월,합계,월평균
시공미결,421,35,41,22,43,22,17,6,2,6,8(0),0(0),(0),(0),(0),(0),(0),22(0),(0),(0),(0),(0),(0),(0),167(0),29(0)
고객불만,"1,090",91,138,165,176,108,102,18,18,31,12(3),9(3),(3),(3),(3),(3),(3),88(50),(50),(50),(50),(50),(50),(50),777(600),138(50)
감성/취급,15,1,6,6,2,0,0,0,0,0,0(0),0(0),(0),(0),(0),(0),(0),0(0),(0),(0),(0),(0),(0),(0),14(0),3(0)
계,"1,526",127,185,193,221,130,119,24,20,37,20(3),9(3),(3),(3),(3),(3),(3),110(50),(50),(50),(50),(50),(50),(50),958(600),170(50)
PPM,"1,011",,865,955,"1,139","1,325",964,"1,078",544,"1,128",-,-,-,-,-,-,-,903,-,-,-,-,-,-,-,"1,037"
